count,word
35,questions
1,dunning's
1,prince
1,trip--apart
2,proccutto
1,also
2,zadora
1,name...but
1,"unreal,"
1,"offices,"
1,carnies
1,cuisine:
8,"question,"
1,doorbell
1,cuisine)
16,"cuisine,"
2,"pate,"
1,grease...so
1,question:
2,skeptical
1,(indistinguishable
1,gross....
1,away(she
1,"interior/furniture,"
1,case:
1,campagne
1,$29.99
1,popos
2,11/18/15
87,sauces
2,saucer
1,terrible...the
1,"either),"
2,retro
1,stouffers
1,piss..
1,sauce-
117,"sauce,"
14,sauce)
2,darth
3,sauce'
2,refused
5,consolation
2,caviarno
1,bellagio;
2,"january,"
6,"boxes,"
1,lifeless
12,range
10,here..
1,boxes:
8,"bellagio,"
25,johns
7,"foodie,"
10,stench
4,impressed
2,rows
3,entitlement
1,"fungus,"
1,"usa,"
3,lone
1,cuticle
10,"tofu,"
3,tofu)
1,tlbg
2,lons
1,lemmon
4,squirt
1,cover--and
3,"john,"
4,tl;dr
2,byproducts
3,$150.00
20,hasn't
1,out..cause
1,diagrams
2,row)
4,etc)
2,"row,"
15,"etc,"
1,"charred,"
1,back]
2,tiniest
1,"poster,"
1,"fleming's,"
1,"discreetly,"
2,coordinator
12,"breast,"
2,rally
1,independents
4,monti's
7,peace
4,backs
5,saffron
3,nick
2,sweetbreads
1,"else,no"
1,3.25
1,rolls(such
1,department'
1,abondigas
1,dale
8,noche
5,users
1,booger
1,...ill
1,"charged,"
5,breasts
5,meaning
1,gloopy
2,posters
2,daly
3,back:
1,back;
1,departments
3,impatient
100,"back,"
1,back-
3,back)
1,ashton
48,buffalo
3,kettle
1,minutes..ya
1,windy
10,ugh
8,gang
16,"stale,"
2,loyalty
1,(fourth
1,temp.plus
1,10:53...
1,(main
1,languages
1,too..was
8,confirmation
1,order.....
1,mainstream
1,ladle
1,runners/servers/staff
1,restaurant/wine
1,"discussions,"
2,remade
1,bellesario
1,"limpest,"
4,"language,"
5,"me,i"
1,"scarps,"
1,friendliness
2,disclaimer
2,textureless
53,you'd
1,she'
3,"o.k.,"
7,(without
2,reunion
5,ummm
17,"usually,"
2,acid
5,makers
6,folk
1,"sheeeesh,"
1,tonight...
1,compay
1,-while
1,ramekins
1,menu..quality
3,19th
6,"large,"
2,blender
2,"maker,"
3,chose
6,degree
4,"drive-thru,"
1,youngest
2,cabbage..
3,"keller,"
2,"umm,"
2,way...
1,settling
4,buddy's
1,...that
1,that.....very
1,keurig
5,ones)
2,larges
1,larger
4,shades
2,"copay,"
2,suggests
3,pretentiousness
1,white's
1,duct
4,"barely,"
23,app
1,hardy
1,apo
61,duck
1,hards
1,"freezer,"
1,tickets.please
1,"thereafter,"
2,"guac,"
1,guac)
2,frog
1,down.my
2,examination
12,eagles
2,clever
14,"hard,"
1,all..but
1,10pcs
1,"messenger,"
1,antennas
1,cashier/server
1,well...he
1,landrys
1,people.......we
1,thirsty
1,(jasmine
7,hilton
1,counting
1,syndrome
1,cliches
2,struggles
1,vegas-y
1,service/staff
1,11/23/2012)
2,"scottwich--pastrami,"
1,attend
1,tact
1,taci
1,wrist
308,taco
1,faucets
1,......have
2,vegas--
2,hum
2,"peppi,"
3,it..taste
1,"swollen,"
1,villas
2,tenure
2,"steakhouses,"
1,gone.ask
1,charm...and
2,min's
3,cheng's
2,meager
6,whilst
9,mojito
2,hemp
1,covered)
1,"covered,"
1,glen
1,rojo
1,glee
2,(houston's)
1,($8
11,ricotta
21,holiday
7,crowds
2,deven
1,bellagio's..i
1,filthest
1,salads)
5,articles
5,"crowd,"
1,expensive..
1,measly
1,crowd)
2,night's
4,edit
1,salads;
1,crowd:
1,cocoon
2,players--
2,-bad
1,"fighting,"
2,caveats:
3,acknowledgment
1,(rotisserie
3,chaos
1,grosssssss
1,maybe;
1,pours
1,(michael
2,dishes)
6,dishes:
2,menu...well
2,organic
7,g
3,"kfc,"
1,(nickel
1,"fries,,"
6,"walls,"
1,"chao,"
2,"chilies,"
8,hence
1,biting
2,"(seaweed,"
2,(child's
2,daniels
2,buffet...as
2,ordering.i
1,counter...we
2,"called,"
1,$10+
3,umbrellas
1,enough;
1,enough:
1,65$
2,(ive
12,priority
2,enough)
1,650
22,"enough,"
1,margaritavill
1,cup-o-soup
2,(worst
1,tidbit
1,learned:
1,walls)
1,dreadlocks
1,"existant,"
1,"learned,"
3,drumstick
1,these.people
1,"experts,"
1,dash...
1,"salted,"
1,"peppers...ugh,"
1,$2.75
1,like.....
1,clip
1,fowl
11,teenagers
2,20yrs
2,kimchee
9,"reservations,"
1,"pretzel,"
1,"over,someone"
10,gluten
1,"purple,"
4,kristy
1,bough
2,reeks
1,krista
1,"c.n.,"
1,score.....
1,shrimps)
17,(she
5,"shrimps,"
1,whe
5,pretzels
2,"teenager,"
1,"food,$$,"
1,stomach.they
1,hu
1,grimiest
6,peppermill
1,zuma's
4,latinos
1,brenda
1,"bite...burgers,"
2,utter
11,fear
2,"(scallops,lobster"
2,feat
1,"plenty,"
12,pickup
2,"many,"
1,"lisa,the"
3,$180
3,local
2,maitre'd
3,"moussaka,"
1,them...cherry
2,cube
1,"colorful,"
1,please)
1,cubs
1,"codes,"
1,aleck
1,"plaza,"
1,ghanouj
1,myrosatis.com
1,"saba,"
4,food's
1,buzzer
4,requirement
1,"maggianos,"
1,humiliation
10,"brisket,"
1,"neighborhoods,"
1,ground)
1,notice:
1,3574
10,"hence,"
61,favor
1,identification
1,fifties
4,"daniel,"
3,bought
2,$60+tip
3,n9ne
5,ability
9,opening
8,joy
1,sucked;
160,job
9,joe
1,jok
1,jon
1,macao's
16,april
1,rodney
1,"eateries,"
2,"bulk,"
1,1970's
1,environments
1,taco-meat
2,wingstops
29,nigiri
44,decent
1,trademark
3,responds
1,loud-talker
1,ladles
1,737
2,naples
1,"daiquiri,"
1,"wingstop,"
4,!anyway
1,'big'
1,(monday)
9,"environment,"
2,foodrunner
2,"insult,"
1,meatballs..
1,burritos...one
1,ruben's
13,~
3,motif
2,lakeside
1,"rome,"
1,"whitefish,"
1,"l.,"
2,(blonde
1,depressing.u
1,(blank
1,sauce...wtf
2,bayside
2,rolls!the
2,"stalactites,"
125,waitresses
6,connection
2,food...this
1,"maddie,"
2,poblano
2,dollup
1,promo
1,warming
2,roberto's)
1,valerie
1,axxhole
1,hazelnuts
1,http://www.lasvegassun.com/news/2012/dec/28/eight-changes-coming-hooters-casino-hotel/#axzz2ya4oq4fo
5,self-serve
2,only'
3,heavily
5,"seconds,"
6,should've
9,"only,"
1,panchos
1,only)
2,"barbara,"
3,only;
1,host/
1,host-
4,guts
1,usage
1,customers........
1,coustomers
1,came-
35,"came,"
2,'social'
1,press
1,redesign
2,meals..
1,"2.43,"
1,jean-wearing
266,name
10,flemings
2,"jar,"
1,gut)
26,hosts
3,pasties
1,8/14/15
40,"),"
3,"offer,"
1,thing...but
1,elks
32,"past,"
17,meatloaf
3,employment
1,biaggis
1,"ash,"
6,jeremy
1,jim's
4,"sake,"
2,floss
1,"side),rye"
1,plus...they
6,pasty
1,flaunts
1,restaurtant
1,hot...meh
1,polight
1,"elk,"
1,pasti
1,marcus'
333,pasta
17,paste
61,rare
3,bucks...
11,komol
1,(found
4,"soups,"
1,concierge)
3,sakes
4,carrier
2,broccoli.when
1,irishman
2,"swaying,"
5,"thirdly,"
1,"concierge,"
23,weather
10,promise
2,velveeta
1,(you're
2,spiral
3,benito
1,"felipe's,"
1,"cone,"
15,volume
1,"katie,"
3,"clients,"
3,hand-roll
2,clients)
1,florists
1,yorkie
1,"tops,5"
1,karts
1,lack-luster
1,captain)
1,garbanzo
1,(8/5/12)
2,brightowner
15,"toast,"
4,horrific
11,"chewy,"
1,chewy)
1,maroon
1,toast:
2,"m.,"
1,tempe-there
3,"kind,"
1,kind)
1,champion
4,20min
9,coffees
4,incredibly
17,conclusion
28,kinds
1,'food'
4,shredded
46,kinda
2,coffee)
28,"coffee,"
1,o'aces
2,"longest,"
2,coffee;
1,coffee:
1,sasa
8,dominoes
1,oklahoma
1,"quail,"
12,yellow
15,mirage
1,gabrielle
1,norovirus
1,**********
1,month.&
1,her..we
2,johnson's
1,manager/server
1,month..
55,deli
1,regional
3,dels
1,(7.99)
1,figs
1,"cucina,"
2,"fingers,"
1,"writing,"
1,flys
1,"beautiufl,"
3,prize
1,protest
38,"stars,"
1,pakoda
4,stars)
1,reliable
1,frittes
2,"spoken,"
1,"sodium,"
3,miller
1,crisply
2,this'll
1,minuscule
1,all-in-all:
3,pittsburghers
1,marino's
1,sugo
1,reliably
1,iceberg)
1,leaning
4,jasmine
2,so..
1,glass)
9,"glass,"
1,dorm
9,substance
4,lychee
2,ray's
443,i'd
2,military
2608,i'm
1,creaminess...and
2,remnant
1,"guiseppes,"
20,spoke
1,"apologetic,"
1,tex-mex
1,lamps..
4,"caramelized,"
3,mia's
1,tx)
2,relax
2,smile....just
3,chicken..
3,hurt
1,expensive......this
1,butterflied
4,"shockingly,"
1,theives
1,(burger
4,misfortunes
20,foodie
2,household
1,($18
1,($13
1,organizer
2,($10
1,dragona
1,"primanti's,"
1,preferably
2,complaining
2,damage
75,machine
1,"accurately,"
1,"win,"
1,business....(also
4,gaming
1,thebottom
1,class/hipster
1,pimps
1,chump
1,that.i
1,siberia
1,(2yrs
1,"brats,"
4,wink
1,brats:
2,beeping
1,but...its
3,keeps
16,wing
4,wind
251,wine
1,restriction
3,dessert...
1,died)
1,diffrent
4,"dump,"
1,ogg's
1,guarentee
1,"queue,"
9,hidden
3,"closed,"
3,"ready,"
1,closed)
3,"rebutted,"
1,"strings,"
1,sides....that
1,slicing
17,silver
1,"bisquit,"
3,pro's;
2,pro's:
2,dumps
1,dumpy
2,woes
1,intended)
14,(so
40,bowls
2,commons
1,"metallic,"
1,cheapness...
1,urbana
1,dsl
1,dsm
5,smh
1,well.so
1,3:50
2,assured
1,bowl-
20,"bowl,"
1,bowl)
1,"pototoes,"
1,"(dilworth),"
1,uiuc
2,"heavy,"
1,one-up
3,bypass
1,heading
1,but...they've
19,tso's
12,clothes
1,wast
2,wash
1,tzatziki
2,17:
1,"ganache,"
1,lego
1,engagement
1,finalizing:
2,returns
1,$600+
1,better....
2,",which"
90,legs
36,"sure,"
6,listen
2,was;
2,was:
4,snooty
1,beetlejuice's
76,"was,"
19,masala
2,leg)
3,"leg,"
1,sls'
2,"blossom,"
1,brewing...
1,speediness
1,(soft
3,10min
2,think...it
2,(said
11,"guys,"
583,person
33,"yet,"
1,"aboard,"
1,.teriyaki
1,"couldn't),"
2,tasteless...grits
2,mystique
1,victoria
1,drink...i
17,letter
6,episode
1,legumes
5,grove
3,"pumpernickel,"
1,"motivated,"
11,bomb
2,penang
13,tequila
2,parolees
1,too..
3,gauge
3,hungary
5,caper
1,ment
1030,menu
3,mens
1,"example),"
22,theme
1,"6:45p,"
1,"mohammed,"
1,'no
1,warmers
1,reversal
3,gold:
1,"promises,contracting"
3,chutney
1,(26.00
1,...with
1,mac/cheese)
1,andre's
2,them;
1,"men,"
1,to....not
1,'n'
2,"cousin,"
1,them-
106,"them,"
5,them)
9,bleu
1,blew
1,mandatory
13,disaster
14,fair
1,hour...
1,(meridian)
1,imho
2,huntersville
9,fail
2,barometer
1,bleh
43,best
4,screams
1,regular...never
2,lighting;
2,"lighting,"
1,"adventure,"
14,score
1,pirate
1,preserve
2,claws
2,paddington
38,cards
2,carbon
1,havnt
2,dente
3,bachelorette
2,"exceptions,"
1,dents
1,25+
3,"25,"
1,hadia
1,ladies'
1,irresponsible
2,money)
65,"money,"
4,25%
1,peroid
4,canyon
1,(zack)
1,money;
2,(tastes
2,257
6,"cooking,"
1,contestants
1,oshi
4,"thomas,"
4,exactness
1,"beach,"
163,life
2,beach)
1,moneys
1,confinement
64,chile
51,child
3,travelzoo
111,chili
1,erst
2,chill
1,"angry,"
2,medium-well
1,item...she
1,"ink,"
3,jose)
3,top;
3,"jose,"
3,delicatessen
1,beans...
1,"factual,"
24,"top,"
1,top)
1,said)
1,3x's
47,"said,"
1,pryniki
2,"joints,"
3,brixx
3,haphazard
5,babies
7,ilios
1,fairly
1,worse-than-taco-bell
1,beans....
1,"piercing,"
2,permit
15,tops
1,5.79
1,prepared...not
1,$1200
1,adolescents
7,"alas,"
3,rolls...
15,"which,"
4,"veal,"
87,nachos
1,technicolor
10,opinions
1,treatment...
1,"12/28,"
1,kroc
1,manicoti
2,disguise
1,buffet...........but
1,"margarine,"
1,plight
1,food...one
2,'sometimes
1,caterpillar...
1,ed's
1,gotham
1,step)
1,forman
1,creature----quite
1,"complex,"
3,"jumper,"
1,"godfather,"
4,birth
7,unique
19,"opinion,"
1,merkato
1,malts
2,(international
2,mom-in-law
1,chiffonade(most
2,oaxaca
5,steps
1,introduce
2,facets
1773,people
1,macabre
79,feel
1,commonplace
1,socal(which
15,"left,"
1,daddy's
2,attendees
8,okra
4,roll/nigiri
2,soto
1,sura
11,fox
1,fog
1,"citizen,"
3,"dollar,"
3,umm
3,"waiter/proprietor,"
19,foo
3,umi
1,foi
1,giftcard
1,steak...some
11,"forever,"
1,"properly),"
2,"reader,"
2,"cashiers,"
1,pincher
4,"positively,"
1,insinuations
131,dollars
3,citizens
2,donation
1,storeroom
9,"um,"
1,here...reason:::
1,waitstaff-
6,"waitstaff,"
1,waitstaff:
2,"clever,"
1,'un
95,call
1,"departure,"
8,happy
22,quantity
1,fascination
1,tigers
2,stars..so
1,quesadilla..which
1,http://www.maricopa.gov/envsvc/complaints/forms/complaintform.aspx
1,"benadryl,"
1,indivduals
4,"hall,"
1,"non-sweet,"
3,"brides,"
1,$.69
16,tell
1,(trust
2,"trendy,"
2,meat...
8,palm
2,panels
1,palm's
1,ownership)
1,$24.99
4,later
1,bernadette's
4,tournament
3,$24.95
2,crumble
2,pala
2,crumbly
1,exist
3,kho
3,kha
3,dealer
2,posting
1,(different
3,"offerings,"
1,sushi...but
1,republic
1,bufftet)
3,glutton
1,"teppanyaki,"
1,'new'
1,nxt
11,"workers,"
2,birthday...pick
1,octoberfest
1,disorganization
4,novelty
1,old's
1,"5$,"
6,tea:
1,vet
3,ves
1,$26.95
1,1/27/13
1,overdid
2,vez
2,vey
8,veg
1,scottsdale/thomas
3,tea)
39,"tea,"
2,tea-
1,platitudes
5,veterans
2,dragonfly
2,prepaid
2,zoe's
2,"8am,"
1,drexel
1,5min
1,consistencies
14,mahi
2,tear
7,teas
4,geeze
61,subway
45,team
2,"answers,"
1,special...you
141,steaks
4,"uncle,"
1,"carpet,"
20,cleanliness
1,crackpot
1,airport....
1,$850
5,reminiscent
2,mccormick's
1,cheese...a
6,freaks
1,steak:
1,antenea
82,"steak,"
3,steak)
1,"we'll,"
1,-dropped
5,crumbles
1,"freak,"
6,wherever
1,persnickety
4,(midnight
1,studies
1,screens...they're
5,carpets
4,ipa
75,love
1,else....super
47,bloody
1,primerib
19,"joke,"
1,sell-out
1,"stars],"
3,waited....
6,"value,"
1,http://www.santanbrewing.com/
2,"believe,"
1,leftover..
1,believe)
2,bacon..
2,value:
3,mel's
2,fish&chips
4,afford
1,btw-two
1,drinks...another
1,"rice,beans,"
1,easiest
1,valued
1,lumberjack
2,overloaded
1,believer
2,believes
3,values
2,vege
1,(susana
2,charge....he
1,sauce)...and
1,"filth,"
1,"smokey,"
1,pourrait
4,katsu
2,archie's
2,winter
1,"mcbites,"
9,$7.50
1,grosses
1,1%(i
13,elephant
1,llego
1,t-shirts
1,"2.00,"
1,quadtani
153,spot
1,dats
11,roma's
4,"horrified,"
1,*usa
1,lounge/club
82,date
5,filthy
1,nightmare...which
3,"puffs,"
7,wheelchair
1,rudeness;
1,day...it
1,stars...must
3,y.o)....i
10,kona
13,"ravioli,"
1,record)
20,"record,"
10,kong
1,tachi
2,hiring
2,mcdont
2,ogle
1,pandesal
1,"molcajete,"
53,bagels
5,attraction
2,creations
1,min...ridiculous....as
5,decades
1,months....but
1,matches
1,"applesauce,"
1,records
8,raviolis
1,horrible....don't
4,arriving
5,in-laws
7,runners
3,"decade,"
2,few.also
3,bread....
2,bagel)
2,chiptole
5,"bagel,"
6,waitress's
6,bowling
1,28.50
1,"pennsylvania,"
1,hakkasan
1,1..all
59,container
1,cake..
1,"disguise,"
1,ok...first
8,linguini
1,bragg
1,"pan),"
14,linguine
1,flurries
22,million
5,possibility
3,"november,"
2,kalmata
66,tasting
1,"sticky,"
2,"incompetence,"
1,recompense
1,lamp...yuck...sent
1,mucho
2,owner(cook)
1,l'orange=dry
1,"coins,"
2,order..we
2,bisquit
1,then...not
4,guadalupe
1001,2
1,breakfast....that's
1,2...
1,numbers'.....which
1,much)
1,parrilla
15,"much,"
1,boomtown
1,"adage,"
1,much;
1,corner(trust
2,"torta,"
17,future
1,maestro's
2,bar..
5,prospect
2,tasted
22,nicer
1,"minded,"
4,"microwave,"
1,[note:
1,lurking
1,(store
13,bad:
1,"else),"
1,jefferson
48,take
88,"bad,"
6,"oily,"
5,taste)
4,microwaves
41,"taste,"
2,taste/
8,craftsteak
19,"nice,"
1,taste;
3,microwaved
1,arizonan's
1,"sincerely,"
4,oxtails
1,layor
2,bada
1,less...
2,"trattoria,"
64,madison
1,compadres
1,down:
1,.......but
2,4(hungry
4,chips/salsa
1,farting
1,"brusque,"
1,hockey
2,caroline
1,neath
8,carolina
1,porchetta
1,"usual,"
2,cursing
1,seat...
1,potatoes:(
3,fish's
1,"chevys,"
3,bombs
2,f-you
1,steve's
7,16th
3,"crazy,"
2,"ashamed,"
1,meat...the
2,divey
1,half-ass
7,surgery
2,flagon
7,dives
2,diver
4,mecca
1,panthers
4,goers
4,teeny
2,teens
15,"charlotte,"
1,charlotte-
2,cantaloupe
6,"dive,"
1,aberration
3,marvin
1,coming...
7,supermarket
2,shahi
1,jett
2,baklava.......well........
1,charlottes
1,3.they
1,credit(which
9,1:30
1,sever/bartender
12,chorizo
6,expression
3,thehotel
1,locations--
2,"trucks,"
3,ants
3,nooooo
3,twin
1,anti
1,dislocation
1,brulees
2,buren
31,vacation
1,games;
1,rice..everybody
7,breath
7,"games,"
1,potatoes-somehow
1,games)
3,chai
4,"brulee,"
1,"sizes,"
7,thousand
2,"10%,"
1,issue..he
1,brulee:
2,undercooked
1,",there"
1,"scottsdale/phoenix,"
1,"sports,"
3,wildfish
1,shanty
20,resturant
3,pekara
1,diverse
1,girth
2,shepard
1,`real`
6,bros
1,"driver,which"
5,"summerlin,"
1,"train,"
3,"cost,"
1,(8.50)
4,cost:
6,breakdown
2,(veggie)
4,cheers
2,harris
2,wpd
1,cheery
1,(sp)
4,costa
1,oily....it
20,costs
5,pupusas
1,"espanola,"
1,trains
1,morons
1,"wally's,"
1,$18.95
1,side...and
3,weekly
2,blondes
1,litte
7,"eater,"
14,6)
2,joyful
1,"youthful,"
8,"process,"
23,pop
5,"barbecue,"
4,"groups,"
1,groups)
15,60
34,clam
1,"overdone,"
3,beverly
5,claw
1,"blonde,"
1,"ratio,"
1,lebanon
12,owner/manager
4,thinks
1,bee's
1,"and,burgers"
2,there'll
7,tube
2,tizon
2,tubs
1,(per
2,"think,"
2,"valentines,"
1,(pet
1,malfunctioning
1,management.....
1,dissection
1,here...they're
1,sprung
1,rustler's
1,"yardhouse,"
1,ack
117,industry
1,pepperoni-
20,act
9,image
1,wt#*@
2,salad...we
3,fritters
1,refill...took
66,parties
1,temperature-
1,"recommend,"
1,2/3rd's
1,how's
2,(10
2,(12
1,sanitized-for-tourists
6,(1)
13,"margaritas,"
1,hookers
1,6:42
7,6:45
1,things..
1,another-
1,"another,"
7,buying
151,they're
1,"minutes),"
1,bit..portions
7,16oz
5,gone
13,ac
2,carver
1,ohh
7,ad
2,af
3,ai
5,ah
3,aj
1,bananas.my
18,al
2,$28.00
1,ap
13,au
1,carved
1,"cannery,"
49,az
1,"moco?...hawaiian?...rice,"
2,course...as
2,shakes)
1,"shakes,"
2,"rangoons,"
1,novice
112,"oh,"
6,clipboard
1,annex
5,a)
3,a+
4,"a,"
3,a.
2,a1
4,herbs
1,middling
1,dry...
1,a;
1,slang
2,5:45
1,mimis
15,cpk
1,cpl
1,5:40
2,caramelizing
14,original
3,instincts
1,2:30am)
3,6x
2,fairness
4,reasoning
1,table...all
6,content
12,"duty,"
1,"eater),"
51,dressing
1,chore...whether
9,condition
1,accompanying
1,caveat:
1,dinosaur
1,replacement..with
1,hour+
2,--also
5,"squash,"
49,"hour,"
1,hour;
1,grains;
87,section
3,burgundy
1,"pic,"
1,shebang:
1,pic)
1,nurse
2,stacyann
1,contrast
1,macayo's:
1,o...k...
5,vomiting
246,hours
7,"macayo's,"
1,"spotlight,"
1,razz
6,pics
10,"yourself,"
4,pico
44,pick
13,action
1,pice
1,lunch-wise
1,hygine
1,mother-may-i-giant-steps
2,indoors
1,850
1,85%
1,pitching
1,"pancakes,we"
2,(under
1,really...we
1,tell.me
1,swansons
1,halway
1,waiters/waitress
1,caca
31,"person,"
1,coyote
1,cunning
6,science
1,4:00
10,"online,"
2,online)
9,beautiful
1,front..
1,......do
1,"vicinity,"
4,accept
23,states
1,people.....
71,sense
6,gallon
1,party.sitting
47,information
1,(got
1,restraunt's
1,"emeril's,"
46,browns
2,creature
47,waitstaff
25,"meals,"
4,"state,"
2,lasalsa
1,@mcdonalds
2,"brown,"
2,overeasy
2,curmudgeon
2,$20-30
10,pans
196,mexican
1,-beans
5,pang
2,pani
2,coarses
1,bill...all
2,"truth,"
2,meals:
2,travelling
1,pictures.............
17,wasabi
1,"boredom,"
2,iridescent
1,"smooshy,"
12,hotdogs
70,always
1,swimsuit
1,"coarse,"
1,fliply
2,'miso'
270,week
2,star...
1,(bus
1,(bud
1,tahiti
1,"buffett,"
2,silky
1,way...i
2,"smaller,"
16,tiramisu
4,misses
1,around...
1,sinclair's
1,bubba
2,highway
2,porcelain
1,months...i
2,"6'1,"
26,imagine
6,"attention,"
3,director
1,paul's)
4,well....where
1,condements
2,***my
2,"cleaning,"
26,w
4,bumper
15,guac
186,number
2,taste...they
26,heads
1,basa....
1,awkward...
1,sympathies
3,(inexplicably)
4,relationship
6,"costs,"
1,gaze)
1,costs)
9,appreciation
31,grace
1,obama
1,observatory
1,head:
3,"tops,"
1,marriage
10,"head,"
2,remembers
2,bhi
3,fights
4,basicly
1,crackhead
1,ballerina
1,stemless
3,silvers
1,"asu,"
1,"masochist,"
1,moki's
1,analogy
1,refrigerator:
15,play
1,liver:
1,plat
1,"fight,"
39,plan
11,"refrigerator,"
1,sweats
1,"execution,"
1,10/23/14
22,cover
1,pizza.dollops
4,reheat
3,bff
1,"diseases,"
1,midwestern
1,session
2,impact
3,indicator
2,2.5/5;
1,guanaquito
1,fritos
1,"$68/pp,"
2,magicians
7,that;
20,they'd
1,preparing
2,"$2.25,"
8,gratin
2,griglia
1,bars...
1,(via
1,"safeway,"
2,bearnaise
20,breading
5,off...the
30,set
1,ses
1,(bars
6,"heck,"
5,sex
8,see
1,sec
2,3/9/12
68,sea
2,israel
1,sei
1,"license,"
10,"girl,"
1,avoidance
17,nope
3,hooter
1,enemy--if
8,lon's
1,(ripoff)
1,girl'
1,"happiness,"
1,latkes
2,hootel
1,vt...i
1,pucks'
1,"visible,"
9,rose
3,shrimp(
1,"joaquin,"
22,whole
3,"offered,"
35,"town,"
28,drunk
1,brasiole
15,community
1,fun'
2,town:
1,agents
12,"fun,"
1,worthless
5,filth
2,but......
1,excited...
1,"osmosis,"
1,filty
7,firm
1,"(ono),"
39,fire
55,what's
1,towne
2,"fastest,"
2,"talkative,"
3,towns
1,114.00
1,merengue
35,sesame
2,tweaker
2,got.my
5,"level,"
1,moto
1,w/chicken
8,"flavor),"
1,"thirst-quencher,"
1,"stickers,"
1,blah...salads...meh
1,coca-cola
15,funny
225,decor
2,noodles.serivce
1,"miguel,"
1,'for
4,money's
2,food....the
1,buffet...chicken
1,d.c.
2,teeter
8,ziti
12,walmart
18,cucumber
1,"disability,"
1,blaring-loud
5,"flavorful,"
4,kabuki
1,clearance
1,ozzie
1,koi.....
2,fries...you
1,simi
1,snd?/
1,seaseme
1,mcdonalds...i
1,pillars
999,location
1,relevance
11,rigatoni
1,(sesame
1,hb's
1,rigatony
4,"plague,"
1,"foodies,"
1,allllllll
1,..nonetheless
1,breading...was
1,"mornings,"
1,burittos
1,sheraton
1,graduation....you'll
3,b.
7,b)
5,b4
1,ever.....food
8,sight
1,b3
1,b:
1,processing)
1,to...that
1,"4am,"
2,vinagrette
1,"b-dubs,"
1,"caterer,"
5,dilly's
1,"snobs,"
83,bf
28,bc
1,two-for-one
1,grannies
6,bo
3,bi
17,bk
1,bt
1,"kitfo,"
1,sante
5,santa
19,bs
1,"moods,"
1,shugrue's
528,anything
1,pamplemousse
1,"voices,"
2,server:
1,word...i
2,butter=
1,butter'
1,jonny
17,"butter,"
2,"tall,"
3,"grubbiest,"
2,arcade
3,servers;
1,teryiki
1,servers)
1,"niece,"
12,"servers,"
2,meatlovers
5,relaxed
12,buttery
10,pastor
3,all-summer
8,link
348,line
1,"kidding,"
2,nieces
1,-pasta
184,"meal,"
11,supervisor
2,armstrong
5,meal)
2,mortons/hy's
1,"robot,"
1,zeezs
1,side;
1,maiale
1,waitress/bartendress
3,to..service
2,codes
4,"lederhosen,"
6,actors
3,swirl
1,"tums,"
16,"hell,"
1,hell-
2,"u.s.,"
2,(misty)
1,roboto
1,(made
156,sides
1,"2014,"
4,walked
1,"involuntarily,"
1,summit
1,walker
1,"code,"
36,hello
4,"roses,since"
1,"bonita,"
24,code
11,results
1,playland
1,ichiza..
1,resulta
2,"reviewers,"
1,send
4,sens
2,dislike
8,sent
89,garden
1,"cod,"
2,dead(i
4,"waters,"
5,"result,"
2,12:00-5:00
1,"annoyingly,"
2,quality..
2,$23.95
10,"leftovers,"
1,"outward,"
1,$23.99
2,"philly,one"
1,filling)
1,wrong....i
1,"textured,"
1,logistics
1,again....then
22,mediterranean
1,linda's
1,"coolest,"
4,"fixtures,"
1,espresso...
2,waiter(zulfa)
1,"neglectful,"
1,antonella
1,twins
1,btgritish/english
11,bird
2,pre-order
5,"weekends,"
1,led
3,lee
1,weekends)
25,leg
4,lei
1,"mouthwatering,"
2,leo
4,les
24,let
1,leu
1,"firm,"
2,price....
4,residents
16,stephanie
1,late...
1,gastro
3,$99
1,$9:
1,$95
2,$90
2,$92
1,$93
4,"$9,"
1,lettuce.they
1,"pepsi,"
1,pepsi)
2,rellenos
1,33$
1,echire
5,standing
1,"egas,"
1,plates...
1,capri
81,doubt
1,yardstick
27,"box,"
6,"establishments,"
1,box)
4,"relleno,"
3,"sir,"
3,"carnitas,"
3,price...
1,sir:
4,"google,"
5,demerits
1,folder
6,casserole
1,insists
1,rooney
3,wait...we
1,bens
3,bent
9,high
1,"caesars,"
1,bene
2,bend
4,blvd
4,"block,"
2,gameworks
1,block)
1,paws
1,"stonehill,"
1,dozo
1,"prawn,"
6,animal
2,luster
3,baigan
19,blocks
1,"transpire,"
2,(problem
1,rancid...
1,"pizza's,"
2,"ben,"
18,prawns
2,bill(others
3,allot
2,allow
1,"relish,"
1,culinarians
1,hostesss
7,"design,"
1,"empanada,"
1,bruchitta
1,"henderson,nv"
1,cholla
3,puerto
8,empanadas
1,hostess)
1,knick
20,"hostess,"
1,nada
4,hostess'
1,"horny,"
1,hostess:
1,10/18/15
3,"cucumbers,"
2,animatronics
14,kiss
1,mumbler
1,"themed,"
2,delightful
1,b.dubbs
1,"agritopia),"
2,this...because
1,beginner
3,"brewery,"
1,us..
1,"yawn,"
1,wander
18,following:
1,cert
1,"spil,"
24,(that
3,interactions
7,"cardboard,"
2,better...it
3,bad!it
1,enduros
2,party..
12,david
7,...but
1,shucks
1,"cred,"
5,"anyone,"
1,anyone)
3,jesus
1,-for
1,45+
1,"saltimbocca,"
578,owner
1,blows
12,marrow
1,nathan's..
